,Senescence_Score
Gene_28860,-0.44702798961533474
Gene_28861,-0.44702798961533474
Gene_28862,-0.44702798961533474
Gene_28863,0.9983667142975733
Gene_28864,-0.39015808329848417
Gene_28865,-0.44702798961533474
Gene_28866,-0.44702798961533474
Gene_28867,-0.44702798961533474
Gene_28868,-0.44702798961533474
Gene_28869,-0.44702798961533474
Gene_28870,-0.44702798961533474
Gene_28871,-0.4170072933105778
Gene_28872,-0.015469347710696314
Gene_28873,-0.44702798961533474
Gene_28874,1.4524553624346992
Gene_28875,-0.44702798961533474
Gene_28876,-0.44702798961533474
Gene_28877,-0.44702798961533474
Gene_28878,1.4337124436132125
Gene_28879,-0.44702798961533474
Gene_28880,-0.44702798961533474
Gene_28881,-0.39015808329848417
Gene_28882,-0.44702798961533474
Gene_28883,-0.44702798961533474
Gene_28884,0.7376682683320864
Gene_28885,-0.44702798961533474
Gene_28886,-0.43122476874592036
Gene_28887,0.6315935964177293
Gene_28888,-0.44702798961533474
Gene_28889,-0.44702798961533474
Gene_28890,1.2746775871101717
Gene_28891,-0.43122476874592036
Gene_28892,-0.4033883461558842
Gene_28893,6.035706051264717
Gene_28894,-0.44702798961533474
Gene_28895,-0.44702798961533474
Gene_28896,-0.44702798961533474
Gene_28897,0.9539357792072192
Gene_28898,-0.44702798961533474
Gene_28899,-0.18829349807543772
Gene_28900,-0.4170072933105778
Gene_28901,-0.44702798961533474
Gene_28902,0.43135004370564606
Gene_28903,0.45925791094466434
Gene_28904,-0.44702798961533474
Gene_28905,-0.39038620120788603
Gene_28906,-0.44702798961533474
Gene_28907,-0.44702798961533474
Gene_28908,1.3318190691707703
Gene_28909,0.046861457155275704
Gene_28910,-0.44702798961533474
Gene_28911,0.9135651272515428
Gene_28912,1.452038800412198
Gene_28913,-0.44702798961533474
Gene_28914,-0.44702798961533474
Gene_28915,-0.44702798961533474
Gene_28916,-0.44702798961533474
Gene_28917,-0.44702798961533474
Gene_28918,-0.44702798961533474
Gene_28919,2.2129288629499055
Gene_28920,-0.16665337937640753
Gene_28921,-0.18889299617688854
Gene_28922,-0.43122476874592036
Gene_28923,-0.3033642561704904
Gene_28924,-0.44702798961533474
Gene_28925,0.10885698829277426
Gene_28926,-0.4170072933105778
Gene_28927,-0.44702798961533474
Gene_28928,-0.44702798961533474
Gene_28929,-0.44702798961533474
Gene_28930,0.24810547284384443
Gene_28931,-0.44702798961533474
Gene_28932,-0.43122476874592036
Gene_28933,-0.44702798961533474
Gene_28934,-0.44702798961533474
Gene_28935,-0.44702798961533474
Gene_28936,-0.44702798961533474
Gene_28937,-0.44702798961533474
Gene_28938,-0.44702798961533474
Gene_28939,-0.44702798961533474
Gene_28940,-0.44702798961533474
Gene_28941,-0.44702798961533474
Gene_28942,-0.44702798961533474
Gene_28943,1.6929126586306764
Gene_28944,0.28748123520074154
Gene_28945,-0.44702798961533474
Gene_28946,-0.44702798961533474
Gene_28947,-0.44702798961533474
Gene_28948,-0.44702798961533474
Gene_28949,-0.44702798961533474
Gene_28950,-0.44702798961533474
Gene_28951,-0.44702798961533474
Gene_28952,-0.44702798961533474
Gene_28953,-0.1771434708524242
Gene_28954,-0.43122476874592036
Gene_28955,1.3348071850064958
Gene_28956,0.12833245562564316
Gene_28957,-0.35198654383883127
Gene_28958,-0.35198654383883127
Gene_28959,-0.44702798961533474
Gene_28960,-0.31694057436933115
Gene_28961,-0.44702798961533474
Gene_28962,-0.44702798961533474
Gene_28963,-0.44702798961533474
Gene_28964,-0.44702798961533474
Gene_28965,-0.44702798961533474
Gene_28966,-0.29202845539428585
Gene_28967,-0.43122476874592036
Gene_28968,-0.44702798961533474
Gene_28969,-0.44702798961533474
Gene_28970,2.3008314832750467
Gene_28971,-0.44702798961533474
Gene_28972,-0.44702798961533474
Gene_28973,-0.44702798961533474
Gene_28974,-0.43122476874592036
Gene_28975,-0.2449201082751922
Gene_28976,-0.44702798961533474
Gene_28977,1.9664131532830404
Gene_28978,-0.44702798961533474
Gene_28979,-0.44702798961533474
Gene_28980,-0.44702798961533474
Gene_28981,1.6325347513161874
Gene_28982,-0.44702798961533474
Gene_28983,-0.44702798961533474
Gene_28984,-0.44702798961533474
Gene_28985,-0.44702798961533474
Gene_28986,-0.44702798961533474
Gene_28987,-0.44702798961533474
Gene_28988,-0.44702798961533474
Gene_28989,1.8030163916487612
Gene_28990,-0.44702798961533474
Gene_28991,-0.44702798961533474
Gene_28992,-0.44702798961533474
Gene_28993,-0.44702798961533474
Gene_28994,-0.44702798961533474
Gene_28995,-0.4033883461558842
Gene_28996,-0.44702798961533474
Gene_28997,-0.43122476874592036
Gene_28998,-0.44702798961533474
Gene_28999,-0.44702798961533474
Gene_29000,-0.44702798961533474
Gene_29001,-0.43122476874592036
Gene_29002,0.1074793531577679
Gene_29003,0.8485512838786847
Gene_29004,-0.43122476874592036
Gene_29005,-0.3044135066925297
Gene_29006,-0.44702798961533474
Gene_29007,1.5491838669576212
Gene_29008,-0.4033883461558842
Gene_29009,-0.2110816502276792
Gene_29010,2.628506777529928
Gene_29011,-0.31533437751555643
Gene_29012,0.5410840564315169
Gene_29013,-0.4170072933105778
Gene_29014,2.4307552788415467
Gene_29015,-0.44702798961533474
Gene_29016,-0.44702798961533474
Gene_29017,-0.44702798961533474
Gene_29018,-0.44702798961533474
Gene_29019,-0.44702798961533474
Gene_29020,-0.44702798961533474
Gene_29021,-0.44702798961533474
Gene_29022,-0.29364538421659353
Gene_29023,-0.44702798961533474
Gene_29024,-0.44702798961533474
Gene_29025,-0.44702798961533474
Gene_29026,0.158201984649923
Gene_29027,-0.44702798961533474
Gene_29028,-0.44702798961533474
Gene_29029,-0.44702798961533474
Gene_29030,-0.44702798961533474
Gene_29031,-0.44702798961533474
Gene_29032,-0.44702798961533474
Gene_29033,-0.44702798961533474
Gene_29034,-0.44702798961533474
Gene_29035,-0.44702798961533474
Gene_29036,-0.44702798961533474
Gene_29037,-0.44702798961533474
Gene_29038,-0.43122476874592036
Gene_29039,0.09428031030488053
Gene_29040,-0.43122476874592036
Gene_29041,-0.44702798961533474
Gene_29042,-0.44702798961533474
Gene_29043,-0.44702798961533474
Gene_29044,-0.44702798961533474
Gene_29045,-0.44702798961533474
Gene_29046,-0.44702798961533474
Gene_29047,-0.44702798961533474
Gene_29048,0.9023029393182743
Gene_29049,-0.06908509748835784
Gene_29050,-0.44702798961533474
Gene_29051,-0.44702798961533474
Gene_29052,-0.44702798961533474
Gene_29053,-0.44702798961533474
Gene_29054,-0.05750624497801577
Gene_29055,-0.44702798961533474
Gene_29056,-0.44702798961533474
Gene_29057,1.6891423001296926
Gene_29058,0.20892306553362847
Gene_29059,-0.21075974497555464
Gene_29060,-0.44702798961533474
Gene_29061,-0.44702798961533474
Gene_29062,-0.44702798961533474
Gene_29063,-0.24523677784544906
Gene_29064,-0.44702798961533474
Gene_29065,-0.44702798961533474
Gene_29066,-0.44702798961533474
Gene_29067,-0.44702798961533474
Gene_29068,-0.44702798961533474
Gene_29069,-0.44702798961533474
Gene_29070,-0.44702798961533474
Gene_29071,-0.339631131265122
Gene_29072,-0.43122476874592036
Gene_29073,-0.44702798961533474
Gene_29074,-0.44702798961533474
Gene_29075,-0.44702798961533474
Gene_29076,-0.016104882351236468
Gene_29077,-0.44702798961533474
Gene_29078,0.851854500961252
Gene_29079,-0.44702798961533474
Gene_29080,-0.44702798961533474
Gene_29081,-0.43122476874592036
Gene_29082,0.7106240224962019
Gene_29083,-0.4170072933105778
Gene_29084,-0.44702798961533474
Gene_29085,0.631423119723674
Gene_29086,0.6401119205947795
Gene_29087,-0.44702798961533474
Gene_29088,-0.37721684285756396
Gene_29089,0.32698108512732715
Gene_29090,0.5267612107065951
Gene_29091,-0.44702798961533474
Gene_29092,-0.44702798961533474
Gene_29093,-0.44702798961533474
Gene_29094,-0.44702798961533474
Gene_29095,-0.44702798961533474
Gene_29096,-0.44702798961533474
Gene_29097,-0.44702798961533474
Gene_29098,-0.44702798961533474
Gene_29099,-0.44702798961533474
Gene_29100,-0.44702798961533474
Gene_29101,-0.44702798961533474
Gene_29102,-0.44702798961533474
Gene_29103,-0.44702798961533474
Gene_29104,-0.44702798961533474
Gene_29105,-0.036893491644040044
Gene_29106,-0.44702798961533474
Gene_29107,-0.4170072933105778
Gene_29108,-0.44702798961533474
Gene_29109,-0.44702798961533474
Gene_29110,-0.44702798961533474
Gene_29111,-0.44702798961533474
Gene_29112,-0.44702798961533474
Gene_29113,-0.31563172800491945
Gene_29114,-0.39015808329848417
Gene_29115,0.3461800590854747
Gene_29116,-0.4033883461558842
Gene_29117,4.933019708852859
Gene_29118,-0.35198654383883127
Gene_29119,-0.25675898614893344
Gene_29120,-0.44702798961533474
Gene_29121,-0.44702798961533474
Gene_29122,-0.44702798961533474
Gene_29123,-0.44702798961533474
Gene_29124,-0.44702798961533474
Gene_29125,-0.44702798961533474
Gene_29126,-0.44702798961533474
Gene_29127,-0.44702798961533474
Gene_29128,-0.44702798961533474
Gene_29129,-0.44702798961533474
Gene_29130,-0.44702798961533474
Gene_29131,-0.44702798961533474
Gene_29132,-0.44702798961533474
Gene_29133,-0.44702798961533474
Gene_29134,1.0281995043817092
Gene_29135,-0.39015808329848417
Gene_29136,-0.44702798961533474
Gene_29137,0.15710427753682887
Gene_29138,-0.44702798961533474
Gene_29139,-0.44702798961533474
Gene_29140,-0.44702798961533474
Gene_29141,-0.35198654383883127
Gene_29142,0.7897043083634672
Gene_29143,-0.44702798961533474
Gene_29144,-0.44702798961533474
Gene_29145,-0.4033883461558842
Gene_29146,-0.44702798961533474
Gene_29147,-0.44702798961533474
Gene_29148,0.6403579834477344
Gene_29149,0.4306526285167866
Gene_29150,2.086390729905885
Gene_29151,-0.44702798961533474
Gene_29152,0.13815108751219185
Gene_29153,-0.44702798961533474
Gene_29154,0.9502131254901406
Gene_29155,-0.4170072933105778
Gene_29156,-0.24568666830434904
Gene_29157,-0.44702798961533474
Gene_29158,-0.44702798961533474
Gene_29159,-0.44702798961533474
Gene_29160,-0.44702798961533474
Gene_29161,-0.44702798961533474
Gene_29162,-0.44702798961533474
Gene_29163,-0.44702798961533474
Gene_29164,-0.44702798961533474
Gene_29165,-0.2571941622241428
Gene_29166,0.5547314690141244
Gene_29167,-0.39042753919466583
Gene_29168,-0.2918040911563135
Gene_29169,-0.4170072933105778
Gene_29170,-0.23346724525655632
Gene_29171,1.6330242445602485
Gene_29172,0.8069899574748484
Gene_29173,1.9737027594449323
Gene_29174,-0.43122476874592036
Gene_29175,-0.37721684285756396
Gene_29176,-0.44702798961533474
Gene_29177,-0.44702798961533474
Gene_29178,-0.44702798961533474
Gene_29179,0.026095651335707293
Gene_29180,-0.44702798961533474
Gene_29181,-0.44702798961533474
Gene_29182,0.8470662328878696
Gene_29183,-0.4170072933105778
Gene_29184,-0.44702798961533474
Gene_29185,-0.4170072933105778
Gene_29186,-0.44702798961533474
Gene_29187,-0.35198654383883127
Gene_29188,-0.37721684285756396
Gene_29189,-0.44702798961533474
Gene_29190,-0.18861808769952113
Gene_29191,-0.44702798961533474
Gene_29192,1.8036374152936654
Gene_29193,0.5725842653287766
Gene_29194,-0.4033883461558842
Gene_29195,-0.43122476874592036
Gene_29196,-0.44702798961533474
Gene_29197,-0.26922737995882046
Gene_29198,-0.03871620852093851
Gene_29199,-0.44702798961533474
Gene_29200,-0.44702798961533474
Gene_29201,-0.4170072933105778
Gene_29202,-0.2809426567732021
Gene_29203,-0.44702798961533474
Gene_29204,-0.44702798961533474
Gene_29205,0.005218454749979293
Gene_29206,-0.43122476874592036
Gene_29207,-0.44702798961533474
Gene_29208,-0.44702798961533474
Gene_29209,3.622174933247831
Gene_29210,-0.44702798961533474
Gene_29211,-0.37721684285756396
Gene_29212,-0.44702798961533474
Gene_29213,2.4052471571762686
Gene_29214,1.7471860985300227
Gene_29215,-0.39015808329848417
Gene_29216,-0.21134915452127642
Gene_29217,-0.43122476874592036
Gene_29218,-0.44702798961533474
Gene_29219,-0.44702798961533474
Gene_29220,-0.44702798961533474
Gene_29221,0.5269753534652774
Gene_29222,0.3853798340040712
Gene_29223,3.1321071759259387
Gene_29224,-0.44702798961533474
Gene_29225,1.1638902105368427
Gene_29226,-0.39038620120788603
Gene_29227,-0.44702798961533474
Gene_29228,-0.44702798961533474
Gene_29229,-0.1115935033512277
Gene_29230,0.2864852151551829
Gene_29231,-0.18861808769952113
Gene_29232,1.15134331591483
Gene_29233,1.1543717113705168
Gene_29234,-0.44702798961533474
Gene_29235,-0.44702798961533474
Gene_29236,-0.32741907550418364
Gene_29237,-0.11159350335122774
Gene_29238,-0.44702798961533474
Gene_29239,-0.44702798961533474
Gene_29240,-0.4171420218306006
Gene_29241,-0.43122476874592036
Gene_29242,0.31210907293040985
Gene_29243,-0.43122476874592036
Gene_29244,0.6460252008660162
Gene_29245,1.6091809161327968
Gene_29246,-0.39015808329848417
Gene_29247,-0.1779817759490374
Gene_29248,0.6000394635021101
Gene_29249,-0.32741907550418364
Gene_29250,0.7217468797793107
Gene_29251,-0.4170072933105778
Gene_29252,0.05785570526511676
Gene_29253,-0.44702798961533474
Gene_29254,-0.39015808329848417
Gene_29255,-0.44702798961533474
Gene_29256,-0.44702798961533474
Gene_29257,-0.44702798961533474
Gene_29258,-0.44702798961533474
Gene_29259,1.3438230687967554
Gene_29260,-0.44702798961533474
Gene_29261,-0.44702798961533474
Gene_29262,-0.44702798961533474
Gene_29263,0.3901212230792332
Gene_29264,0.036492143799885794
Gene_29265,-0.44702798961533474
Gene_29266,-0.44702798961533474
Gene_29267,-0.44702798961533474
Gene_29268,-0.44702798961533474
Gene_29269,2.0790005444357016
Gene_29270,0.7053972236459837
Gene_29271,1.2027879591082544
Gene_29272,-0.44702798961533474
Gene_29273,-0.44702798961533474
Gene_29274,-0.44702798961533474
Gene_29275,-0.44702798961533474
Gene_29276,-0.43122476874592036
Gene_29277,-0.44702798961533474
Gene_29278,-0.44702798961533474
Gene_29279,-0.44702798961533474
Gene_29280,2.019502300252225
Gene_29281,0.1878381312265342
Gene_29282,-0.44702798961533474
Gene_29283,0.1162752237867732
Gene_29284,-0.14586224075706777
Gene_29285,-0.44702798961533474
Gene_29286,-0.4170072933105778
Gene_29287,0.2564357659922138
Gene_29288,-0.44702798961533474
Gene_29289,-0.44702798961533474
Gene_29290,-0.44702798961533474
Gene_29291,-0.44702798961533474
Gene_29292,-0.44702798961533474
Gene_29293,-0.4170072933105778
Gene_29294,-0.44702798961533474
Gene_29295,-0.44702798961533474
Gene_29296,-0.44702798961533474
Gene_29297,-0.44702798961533474
Gene_29298,-0.44702798961533474
Gene_29299,-0.44702798961533474
Gene_29300,2.674768965267431
Gene_29301,-0.43122476874592036
Gene_29302,0.3159062848330923
Gene_29303,-0.44702798961533474
Gene_29304,-0.44702798961533474
Gene_29305,-0.41705398838655555
Gene_29306,-0.44702798961533474
Gene_29307,-0.44702798961533474
Gene_29308,-0.44702798961533474
Gene_29309,-0.35198654383883127
Gene_29310,-0.44702798961533474
Gene_29311,-0.44702798961533474
Gene_29312,-0.44702798961533474
Gene_29313,-0.44702798961533474
Gene_29314,0.025481307458954324
Gene_29315,-0.44702798961533474
Gene_29316,0.024572138982900633
Gene_29317,-0.3647710233781074
Gene_29318,-0.44702798961533474
Gene_29319,-0.44702798961533474
Gene_29320,-0.44702798961533474
Gene_29321,-0.44702798961533474
Gene_29322,-0.44702798961533474
Gene_29323,-0.44702798961533474
Gene_29324,-0.44702798961533474
Gene_29325,-0.44702798961533474
Gene_29326,-0.44702798961533474
Gene_29327,-0.44702798961533474
Gene_29328,-0.39015808329848417
Gene_29329,-0.43122476874592036
Gene_29330,-0.44702798961533474
Gene_29331,-0.44702798961533474
Gene_29332,-0.44702798961533474
Gene_29333,-0.44702798961533474
Gene_29334,-0.44702798961533474
Gene_29335,-0.4033883461558842
Gene_29336,-0.4170072933105778
Gene_29337,-0.44702798961533474
Gene_29338,-0.44702798961533474
Gene_29339,-0.4033883461558842
Gene_29340,0.20951449877988257
Gene_29341,1.294415269755976
Gene_29342,0.15710427753682907
Gene_29343,-0.44702798961533474
Gene_29344,-0.37746673223344746
Gene_29345,-0.44702798961533474
Gene_29346,-0.44702798961533474
Gene_29347,-0.44702798961533474
Gene_29348,-0.44702798961533474
Gene_29349,0.04546245997366897
Gene_29350,-0.44702798961533474
Gene_29351,-0.44702798961533474
Gene_29352,3.0205069000998956
Gene_29353,-0.44702798961533474
Gene_29354,-0.44702798961533474
Gene_29355,-0.44702798961533474
Gene_29356,-0.27972770491267096
Gene_29357,3.638754782072937
Gene_29358,1.546030128731663
Gene_29359,-0.44702798961533474
Gene_29360,-0.44702798961533474
Gene_29361,1.0511991764200221
Gene_29362,-0.44702798961533474
Gene_29363,-0.0060285771333497455
Gene_29364,-0.44702798961533474
Gene_29365,0.5380663859411603
Gene_29366,-0.18889299617688854
Gene_29367,-0.279727704912671
Gene_29368,-0.44702798961533474
Gene_29369,-0.44702798961533474
Gene_29370,-0.44702798961533474
Gene_29371,-0.2680452200164676
Gene_29372,0.11816246330442505
Gene_29373,-0.21108165022767925
Gene_29374,0.2547862614034334
Gene_29375,2.950037108209709
Gene_29376,-0.44702798961533474
Gene_29377,0.8507362042197191
Gene_29378,-0.44702798961533474
Gene_29379,-0.44702798961533474
Gene_29380,0.056074026358330205
Gene_29381,-0.44702798961533474
Gene_29382,-0.44702798961533474
Gene_29383,-0.44702798961533474
Gene_29384,-0.44702798961533474
Gene_29385,-0.44702798961533474
Gene_29386,-0.44702798961533474
Gene_29387,-0.44702798961533474
Gene_29388,-0.44702798961533474
Gene_29389,-0.39015808329848417
Gene_29390,0.8764354976164938
Gene_29391,0.9566174236594867
Gene_29392,-0.44702798961533474
Gene_29393,-0.44702798961533474
Gene_29394,-0.44702798961533474
Gene_29395,-0.44702798961533474
Gene_29396,-0.44702798961533474
Gene_29397,0.6206030294356529
Gene_29398,-0.44702798961533474
Gene_29399,-0.43122476874592036
Gene_29400,-0.44702798961533474
Gene_29401,0.5185173982620093
Gene_29402,-0.44702798961533474
Gene_29403,-0.44702798961533474
Gene_29404,-0.26835720799351664
Gene_29405,2.686133298519052
Gene_29406,-0.44702798961533474
Gene_29407,-0.44702798961533474
Gene_29408,-0.44702798961533474
Gene_29409,-0.44702798961533474
Gene_29410,-0.44702798961533474
Gene_29411,-0.44702798961533474
Gene_29412,-0.44702798961533474
Gene_29413,-0.44702798961533474
Gene_29414,-0.44702798961533474
Gene_29415,-0.44702798961533474
Gene_29416,-0.44702798961533474
Gene_29417,-0.44702798961533474
Gene_29418,-0.44702798961533474
Gene_29419,-0.44702798961533474
Gene_29420,-0.44702798961533474
Gene_29421,-0.44702798961533474
Gene_29422,-0.44702798961533474
Gene_29423,-0.44702798961533474
Gene_29424,-0.44702798961533474
Gene_29425,-0.44702798961533474
Gene_29426,-0.44702798961533474
Gene_29427,-0.44702798961533474
Gene_29428,-0.37755550291738355
Gene_29429,-0.11725121580084066
Gene_29430,-0.44702798961533474
Gene_29431,-0.44702798961533474
Gene_29432,-0.44702798961533474
Gene_29433,-0.43122476874592036
Gene_29434,-0.44702798961533474
Gene_29435,1.7681158062547726
Gene_29436,-0.23404436052808422
Gene_29437,0.14918555809351836
Gene_29438,0.13905754058975053
Gene_29439,-0.44702798961533474
Gene_29440,-0.44702798961533474
Gene_29441,-0.43122476874592036
Gene_29442,-0.44702798961533474
Gene_29443,-0.44702798961533474
Gene_29444,-0.44702798961533474
Gene_29445,-0.44702798961533474
Gene_29446,-0.44702798961533474
Gene_29447,0.2321695810729314
Gene_29448,-0.44702798961533474
Gene_29449,-0.44702798961533474
Gene_29450,-0.44702798961533474
Gene_29451,-0.44702798961533474
Gene_29452,-0.44702798961533474
Gene_29453,-0.44702798961533474
Gene_29454,-0.44702798961533474
Gene_29455,-0.44702798961533474
Gene_29456,-0.44702798961533474
Gene_29457,-0.44702798961533474
Gene_29458,-0.44702798961533474
Gene_29459,-0.44702798961533474
Gene_29460,-0.44702798961533474
Gene_29461,-0.44702798961533474
Gene_29462,-0.4170072933105778
Gene_29463,4.388066687726135
Gene_29464,2.2190839459214136
Gene_29465,0.5032527290128332
Gene_29466,-0.44702798961533474
Gene_29467,-0.44702798961533474
Gene_29468,-0.44702798961533474
Gene_29469,-0.10076657917142703
Gene_29470,-0.4171420218306006
Gene_29471,-0.44702798961533474
Gene_29472,0.11843863820927795
Gene_29473,-0.4170072933105778
Gene_29474,-0.37721684285756396
Gene_29475,0.19737138029809706
Gene_29476,-0.37755550291738355
Gene_29477,0.013831237433781016
Gene_29478,-0.25675898614893344
Gene_29479,-0.26892693030657183
Gene_29480,-0.16637227354338208
Gene_29481,-0.43122476874592036
Gene_29482,-0.44702798961533474
Gene_29483,-0.43122476874592036
Gene_29484,-0.44702798961533474
Gene_29485,-0.44702798961533474
Gene_29486,-0.44702798961533474
Gene_29487,-0.44702798961533474
Gene_29488,-0.37721684285756396
Gene_29489,-0.44702798961533474
Gene_29490,-0.44702798961533474
Gene_29491,-0.44702798961533474
Gene_29492,-0.44702798961533474
Gene_29493,-0.44702798961533474
Gene_29494,-0.44702798961533474
Gene_29495,-0.44702798961533474
Gene_29496,-0.44702798961533474
Gene_29497,-0.44702798961533474
Gene_29498,-0.44702798961533474
Gene_29499,1.4221517434514857
Gene_29500,-0.43122476874592036
Gene_29501,-0.35198654383883127
Gene_29502,0.16224994919216226
Gene_29503,-0.44702798961533474
Gene_29504,0.4997539967071412
Gene_29505,-0.4033883461558842
Gene_29506,-0.4170072933105778
Gene_29507,-0.2862903926915162
Gene_29508,-0.44702798961533474
Gene_29509,-0.44702798961533474
Gene_29510,-0.44702798961533474
Gene_29511,-0.43122476874592036
Gene_29512,0.2975683947658942
Gene_29513,-0.44702798961533474
Gene_29514,-0.44702798961533474
Gene_29515,-0.44702798961533474
Gene_29516,-0.1583473848676585
Gene_29517,0.47949043675434116
Gene_29518,0.08629719927540513
Gene_29519,-0.166045453587622
Gene_29520,0.24583632199119143
Gene_29521,-0.43122476874592036
Gene_29522,1.8701848646749504
Gene_29523,0.8593316037641233
Gene_29524,-0.4170072933105778
Gene_29525,-0.39015808329848417
Gene_29526,-0.44702798961533474
Gene_29527,-0.44702798961533474
Gene_29528,-0.44702798961533474
Gene_29529,-0.43122476874592036
Gene_29530,-0.43122476874592036
Gene_29531,1.5087548859255298
Gene_29532,-0.39015808329848417
Gene_29533,1.621731659709945
Gene_29534,-0.43122476874592036
Gene_29535,-0.068183604834109
Gene_29536,-0.44702798961533474
Gene_29537,-0.44702798961533474
Gene_29538,-0.44702798961533474
Gene_29539,-0.44702798961533474
Gene_29540,-0.44702798961533474
Gene_29541,-0.44702798961533474
Gene_29542,-0.44702798961533474
Gene_29543,-0.44702798961533474
Gene_29544,-0.44702798961533474
Gene_29545,-0.44702798961533474
Gene_29546,-0.44702798961533474
Gene_29547,0.6311870446325207
Gene_29548,-0.2680452200164676
Gene_29549,0.34706449859985705
Gene_29550,-0.44702798961533474
Gene_29551,-0.29149826490176356
Gene_29552,-0.43122476874592036
Gene_29553,-0.3645059252722291
Gene_29554,-0.44702798961533474
Gene_29555,-0.29202845539428585
Gene_29556,-0.2923575224407455
Gene_29557,-0.44702798961533474
Gene_29558,-0.31533437751555643
Gene_29559,-0.43122476874592036
Gene_29560,1.6472130181790372
Gene_29561,-0.25675898614893344
Gene_29562,1.9547448338561562
Gene_29563,-0.44702798961533474
Gene_29564,2.433773387633493
Gene_29565,-0.44702798961533474
Gene_29566,-0.09363739967156309
Gene_29567,1.7246624016604164
Gene_29568,-0.3645059252722291
Gene_29569,2.9102198833804267
Gene_29570,-0.017864093492408178
Gene_29571,-0.2449201082751922
Gene_29572,0.5275282583526958
Gene_29573,0.29664519464726863
Gene_29574,-0.068183604834109
Gene_29575,-0.20049754391384977
Gene_29576,0.18830190315440126
Gene_29577,-0.37721684285756396
Gene_29578,1.1039957900613222
Gene_29579,0.49755522227539273
Gene_29580,-0.23346724525655638
Gene_29581,-0.44702798961533474
Gene_29582,1.5995781665553235
Gene_29583,-0.44702798961533474
Gene_29584,-0.44702798961533474
Gene_29585,1.2459017968256683
Gene_29586,-0.43122476874592036
Gene_29587,-0.44702798961533474
Gene_29588,0.10885698829277426
Gene_29589,-0.43122476874592036
Gene_29590,-0.44702798961533474
Gene_29591,0.27729929713085544
Gene_29592,0.6481101545814112
Gene_29593,-0.44702798961533474
Gene_29594,1.1992538438287468
Gene_29595,-0.21206960238110564
Gene_29596,2.0297830275524142
Gene_29597,-0.44702798961533474
Gene_29598,0.8225395390029399
Gene_29599,-0.22266528659299895
Gene_29600,2.5483602350288534
Gene_29601,6.761065415388625
Gene_29602,3.1723734135443036
Gene_29603,3.589272416063631
Gene_29604,1.1073119960351634
Gene_29605,2.217489774285345
Gene_29606,-0.44702798961533474
Gene_29607,-0.44702798961533474
Gene_29608,-0.44702798961533474
Gene_29609,-0.44702798961533474
Gene_29610,-0.44702798961533474
Gene_29611,-0.44702798961533474
Gene_29612,0.1587102603649098
Gene_29613,0.49917371521407616
Gene_29614,-0.4033883461558842
Gene_29615,-0.44702798961533474
Gene_29616,0.48048271942511406
Gene_29617,-0.44702798961533474
Gene_29618,3.1349861495702624
Gene_29619,0.7768118452429977
Gene_29620,0.3754239478612562
Gene_29621,-0.07979361471349596
Gene_29622,-0.31563172800491945
Gene_29623,-0.37721684285756396
Gene_29624,4.39204029092312
Gene_29625,0.7004775061079738
Gene_29626,-0.39015808329848417
Gene_29627,-0.37721684285756396
Gene_29628,2.0679180298220485
Gene_29629,-0.44702798961533474
Gene_29630,-0.29149826490176356
Gene_29631,-0.4033883461558842
Gene_29632,0.6008841357063639
Gene_29633,-0.43122476874592036
Gene_29634,-0.44702798961533474
Gene_29635,-0.44702798961533474
Gene_29636,-0.44702798961533474
Gene_29637,1.0568167783538331
Gene_29638,-0.4033883461558842
Gene_29639,0.035942347433138885
Gene_29640,0.4421483100781941
Gene_29641,-0.44702798961533474
Gene_29642,-0.44702798961533474
Gene_29643,-0.44702798961533474
Gene_29644,-0.44702798961533474
Gene_29645,-0.44702798961533474
Gene_29646,-0.44702798961533474
Gene_29647,-0.44702798961533474
Gene_29648,-0.4170072933105778
Gene_29649,-0.44702798961533474
Gene_29650,-0.44702798961533474
Gene_29651,-0.43122476874592036
Gene_29652,-0.44702798961533474
Gene_29653,0.7791401004925033
Gene_29654,-0.44702798961533474
Gene_29655,-0.44702798961533474
Gene_29656,-0.44702798961533474
Gene_29657,-0.1004348738766995
Gene_29658,0.4719917732546531
Gene_29659,-0.23519766681232135
Gene_29660,-0.4170072933105778
Gene_29661,-0.44702798961533474
Gene_29662,-0.048755915523216155
Gene_29663,-0.44702798961533474
Gene_29664,-0.44702798961533474
Gene_29665,-0.44702798961533474
Gene_29666,-0.44702798961533474
Gene_29667,-0.44702798961533474
Gene_29668,-0.052564142643002874
Gene_29669,-0.44702798961533474
Gene_29670,2.23499100288375
Gene_29671,-0.43122476874592036
Gene_29672,0.21718439318764463
Gene_29673,-0.1556088233469603
Gene_29674,-0.4170072933105778
Gene_29675,-0.44702798961533474
Gene_29676,1.93676335364046
Gene_29677,-0.44702798961533474
Gene_29678,-0.44702798961533474
Gene_29679,-0.44702798961533474
Gene_29680,-0.44702798961533474
Gene_29681,-0.44702798961533474
Gene_29682,-0.44702798961533474
Gene_29683,2.552726862063133
Gene_29684,-0.25675898614893344
Gene_29685,-0.44702798961533474
Gene_29686,-0.44702798961533474
Gene_29687,-0.44702798961533474
Gene_29688,-0.4170072933105778
Gene_29689,0.20761116341681626
Gene_29690,-0.32344148155773544
Gene_29691,-0.44702798961533474
Gene_29692,-0.44702798961533474
Gene_29693,-0.25675898614893344
Gene_29694,-0.44702798961533474
